total_seconds,id,status,lat,lon 
49500,70,occupied,40.756521999999485,-73.99582599999974
49500,71,idling,40.924521999999094,-73.84982599999904
49500,72,idling,40.9205219999991,-73.92882599999942
49500,73,idling,40.924521999999094,-73.81382599999887
49500,74,idling,40.808522,-73.834826
49500,75,idling,40.735522,-73.705826
49500,76,idling,40.923521999999096,-73.87482599999916
49500,77,idling,40.603995,-73.755405
49500,78,idling,40.923521999999096,-73.8818259999992
49500,79,idling,40.735522,-73.705826
49500,80,idling,40.91752199999911,-73.86882599999913
49500,81,idling,40.779522,-73.781826
49500,82,idling,40.9205219999991,-73.89182599999924
49500,83,idling,40.751522,-73.755826
49500,84,idling,40.793522,-73.808826
49500,85,idling,40.9205219999991,-73.92182599999938
49500,86,idling,40.923521999999096,-73.88782599999922
49500,87,occupied,40.75952199999948,-73.97982599999966
49500,88,idling,40.923521999999096,-73.92282599999939
49500,89,idling,40.9215219999991,-73.89682599999927
49500,90,idling,40.68952199999964,-73.75582599999859
49500,91,idling,40.603995,-73.755405
49500,92,idling,40.9225219999991,-73.90182599999929
49500,93,idling,40.9205219999991,-73.90882599999932
49500,94,idling,40.775522,-73.768826
49500,95,idling,40.9215219999991,-73.87882599999918
49500,96,idling,40.91652199999911,-73.95582599999955
49500,97,idling,40.924521999999094,-73.89082599999924
49500,98,idling,40.91852199999911,-73.8828259999992
49500,99,idling,40.64252199999975,-73.87382599999916
49560,0,occupied,40.686522,-73.853826
49560,1,idling,40.818522,-73.823826
49560,2,idling,40.919521999999105,-73.89582599999926
49560,3,idling,40.923521999999096,-73.8828259999992
49560,4,idling,40.9215219999991,-73.8608259999991
49560,5,idling,40.924521999999094,-73.88082599999919
49560,6,idling,40.919521999999105,-73.88582599999921
49560,7,idling,40.608382,-73.815925
49560,8,idling,40.9205219999991,-73.91182599999934
49560,9,idling,40.924521999999094,-73.86582599999912
49560,10,idling,40.9225219999991,-73.82582599999893
49560,11,idling,40.650522,-73.888826
49560,12,idling,40.9205219999991,-73.8608259999991
49560,13,idling,40.766522,-73.747826
49560,14,idling,40.9225219999991,-73.91882599999937
49560,15,idling,40.924521999999094,-73.85482599999906
49560,16,idling,40.769522,-73.750826
49560,17,idling,40.91752199999911,-73.9468259999995
49560,18,idling,40.923521999999096,-73.86482599999911
49560,19,idling,40.9215219999991,-73.84382599999901
49560,20,idling,40.919521999999105,-73.94782599999951
49560,21,idling,40.91752199999911,-73.89182599999924
49560,22,idling,40.702147,-73.801109
49560,23,idling,40.808522,-73.800826
49560,24,idling,40.924521999999094,-73.84382599999901
49560,25,idling,40.9215219999991,-73.94982599999952
49560,26,idling,40.762522,-73.780826
49560,27,idling,40.9225219999991,-73.9048259999993
49560,28,idling,40.9205219999991,-73.8618259999991
49560,29,idling,40.766522,-73.747826
49560,30,idling,40.769522,-73.750826
49560,31,idling,40.775522,-73.768826
49560,32,idling,40.608382,-73.815925
49560,33,idling,40.735522,-73.705826
49560,34,idling,40.9225219999991,-73.87682599999917
49560,35,idling,40.923521999999096,-73.83082599999895
49560,36,idling,40.9215219999991,-73.83582599999897
49560,37,idling,40.9225219999991,-73.8618259999991
49560,38,idling,40.9205219999991,-73.86682599999912
49560,39,idling,40.741522,-73.743826
49560,40,occupied,40.702147,-73.801109
49560,41,idling,40.9215219999991,-73.841825999999
49560,42,idling,40.68952199999964,-73.75582599999859
49560,43,idling,40.924521999999094,-73.92282599999939
49560,44,idling,40.9215219999991,-73.81582599999888
49560,45,idling,40.923521999999096,-73.9658259999996
49560,46,idling,40.765522,-73.744826
49560,47,idling,40.766522,-73.747826
49560,48,idling,40.923521999999096,-73.89782599999927
49560,49,idling,40.9215219999991,-73.86582599999912
49560,50,idling,40.808522,-73.834826
49560,51,idling,40.603995,-73.755405
49560,52,idling,40.924521999999094,-73.89282599999925
49560,53,idling,40.779522,-73.774826
49560,54,idling,40.924521999999094,-73.91982599999938
49560,55,idling,40.793522,-73.808826
49560,56,idling,40.9215219999991,-73.84682599999903
49560,57,idling,40.919521999999105,-73.86582599999912
49560,58,idling,40.76652199999946,-73.74782599999855
49560,59,idling,40.848522,-73.784826
49560,60,idling,40.923521999999096,-73.94282599999949
49560,61,occupied,40.726521999999555,-73.83782599999898
49560,62,idling,40.924521999999094,-73.97782599999965
49560,63,idling,40.923521999999096,-73.9028259999993
49560,64,idling,40.923521999999096,-73.88982599999923
49560,65,idling,40.674522,-73.727826
49560,66,idling,40.792522,-73.806826
49560,67,idling,40.924521999999094,-73.88582599999921
49560,68,occupied,40.76852199999946,-73.89682599999927
49560,69,idling,40.742522,-73.768826
49560,70,occupied,40.756521999999485,-73.99582599999974
49560,71,idling,40.924521999999094,-73.84982599999904
49560,72,idling,40.9205219999991,-73.92882599999942
49560,73,idling,40.924521999999094,-73.81382599999887
49560,74,idling,40.808522,-73.834826
49560,75,idling,40.735522,-73.705826
49560,76,idling,40.923521999999096,-73.87482599999916
49560,77,idling,40.603995,-73.755405
49560,78,idling,40.923521999999096,-73.8818259999992
49560,79,idling,40.735522,-73.705826
49560,80,idling,40.91752199999911,-73.86882599999913
49560,81,idling,40.779522,-73.781826
49560,82,idling,40.9205219999991,-73.89182599999924
49560,83,idling,40.751522,-73.755826
49560,84,idling,40.793522,-73.808826
49560,85,idling,40.9205219999991,-73.92182599999938
49560,86,idling,40.923521999999096,-73.88782599999922
49560,87,occupied,40.75952199999948,-73.97982599999966
49560,88,idling,40.923521999999096,-73.92282599999939
49560,89,idling,40.9215219999991,-73.89682599999927
49560,90,idling,40.68952199999964,-73.75582599999859
49560,91,idling,40.603995,-73.755405
49560,92,idling,40.9225219999991,-73.90182599999929
49560,93,idling,40.9205219999991,-73.90882599999932
49560,94,idling,40.775522,-73.768826
49560,95,idling,40.9215219999991,-73.87882599999918
49560,96,idling,40.91652199999911,-73.95582599999955
49560,97,idling,40.924521999999094,-73.89082599999924
49560,98,idling,40.91852199999911,-73.8828259999992
49560,99,idling,40.64252199999975,-73.87382599999916
49620,0,occupied,40.686522,-73.853826
49620,1,idling,40.818522,-73.823826
49620,2,idling,40.919521999999105,-73.89582599999926
49620,3,idling,40.923521999999096,-73.8828259999992
49620,4,idling,40.9215219999991,-73.8608259999991
49620,5,idling,40.924521999999094,-73.88082599999919
49620,6,idling,40.919521999999105,-73.88582599999921
49620,7,idling,40.608382,-73.815925
49620,8,idling,40.9205219999991,-73.91182599999934
49620,9,idling,40.924521999999094,-73.86582599999912
49620,10,idling,40.9225219999991,-73.82582599999893
49620,11,idling,40.650522,-73.888826
49620,12,idling,40.9205219999991,-73.8608259999991
49620,13,idling,40.766522,-73.747826
49620,14,idling,40.9225219999991,-73.91882599999937
49620,15,idling,40.924521999999094,-73.85482599999906
49620,16,idling,40.769522,-73.750826
49620,17,idling,40.91752199999911,-73.9468259999995
49620,18,idling,40.923521999999096,-73.86482599999911
49620,19,idling,40.9215219999991,-73.84382599999901
49620,20,idling,40.919521999999105,-73.94782599999951
49620,21,idling,40.91752199999911,-73.89182599999924
49620,22,idling,40.702147,-73.801109
49620,23,idling,40.808522,-73.800826
49620,24,idling,40.924521999999094,-73.84382599999901
49620,25,idling,40.9215219999991,-73.94982599999952
49620,26,idling,40.762522,-73.780826
49620,27,idling,40.9225219999991,-73.9048259999993
49620,28,idling,40.9205219999991,-73.8618259999991
49620,29,idling,40.766522,-73.747826
49620,30,idling,40.769522,-73.750826
49620,31,idling,40.775522,-73.768826
49620,32,idling,40.608382,-73.815925
49620,33,idling,40.735522,-73.705826
49620,34,idling,40.9225219999991,-73.87682599999917
49620,35,idling,40.923521999999096,-73.83082599999895
49620,36,idling,40.9215219999991,-73.83582599999897
49620,37,idling,40.9225219999991,-73.8618259999991
49620,38,idling,40.9205219999991,-73.86682599999912
49620,39,idling,40.741522,-73.743826
49620,40,occupied,40.702147,-73.801109
49620,41,idling,40.9215219999991,-73.841825999999
49620,42,idling,40.68952199999964,-73.75582599999859
49620,43,idling,40.924521999999094,-73.92282599999939
49620,44,idling,40.9215219999991,-73.81582599999888
49620,45,idling,40.923521999999096,-73.9658259999996
49620,46,idling,40.765522,-73.744826
49620,47,idling,40.766522,-73.747826
49620,48,idling,40.923521999999096,-73.89782599999927
49620,49,idling,40.9215219999991,-73.86582599999912
49620,50,idling,40.808522,-73.834826
49620,51,idling,40.603995,-73.755405
49620,52,idling,40.924521999999094,-73.89282599999925
49620,53,idling,40.779522,-73.774826
49620,54,idling,40.924521999999094,-73.91982599999938
49620,55,idling,40.793522,-73.808826
49620,56,idling,40.9215219999991,-73.84682599999903
49620,57,idling,40.919521999999105,-73.86582599999912
49620,58,idling,40.76652199999946,-73.74782599999855
49620,59,idling,40.848522,-73.784826
49620,60,idling,40.923521999999096,-73.94282599999949
49620,61,occupied,40.726521999999555,-73.83782599999898
49620,62,idling,40.924521999999094,-73.97782599999965
49620,63,idling,40.923521999999096,-73.9028259999993
49620,64,idling,40.923521999999096,-73.88982599999923
49620,65,idling,40.674522,-73.727826
49620,66,idling,40.792522,-73.806826
49620,67,idling,40.924521999999094,-73.88582599999921
49620,68,occupied,40.76852199999946,-73.89682599999927
49620,69,idling,40.742522,-73.768826
49620,70,idling,40.773521999999446,-73.86482599999911
49620,71,idling,40.924521999999094,-73.84982599999904
49620,72,idling,40.9205219999991,-73.92882599999942
49620,73,idling,40.924521999999094,-73.81382599999887
49620,74,idling,40.808522,-73.834826
49620,75,idling,40.735522,-73.705826
49620,76,idling,40.923521999999096,-73.87482599999916
49620,77,idling,40.603995,-73.755405
49620,78,idling,40.923521999999096,-73.8818259999992
49620,79,idling,40.735522,-73.705826
49620,80,idling,40.91752199999911,-73.86882599999913
49620,81,idling,40.779522,-73.781826
49620,82,idling,40.9205219999991,-73.89182599999924
49620,83,idling,40.751522,-73.755826
49620,84,idling,40.793522,-73.808826
49620,85,idling,40.9205219999991,-73.92182599999938
49620,86,idling,40.923521999999096,-73.88782599999922
49620,87,occupied,40.75952199999948,-73.97982599999966
49620,88,idling,40.923521999999096,-73.92282599999939
49620,89,idling,40.9215219999991,-73.89682599999927
49620,90,idling,40.68952199999964,-73.75582599999859
49620,91,idling,40.603995,-73.755405
49620,92,idling,40.9225219999991,-73.90182599999929
49620,93,idling,40.9205219999991,-73.90882599999932
49620,94,idling,40.775522,-73.768826
49620,95,idling,40.9215219999991,-73.87882599999918
49620,96,idling,40.91652199999911,-73.95582599999955
49620,97,idling,40.924521999999094,-73.89082599999924
49620,98,idling,40.91852199999911,-73.8828259999992
49620,99,idling,40.64252199999975,-73.87382599999916
49680,0,occupied,40.686522,-73.853826
49680,1,idling,40.818522,-73.823826
49680,2,idling,40.919521999999105,-73.89582599999926
49680,3,idling,40.923521999999096,-73.8828259999992
49680,4,idling,40.9215219999991,-73.8608259999991
49680,5,idling,40.924521999999094,-73.88082599999919
49680,6,idling,40.919521999999105,-73.88582599999921
49680,7,idling,40.608382,-73.815925
49680,8,idling,40.9205219999991,-73.91182599999934
49680,9,idling,40.924521999999094,-73.86582599999912
49680,10,idling,40.9225219999991,-73.82582599999893
49680,11,idling,40.650522,-73.888826
49680,12,idling,40.9205219999991,-73.8608259999991
49680,13,idling,40.766522,-73.747826
49680,14,idling,40.9225219999991,-73.91882599999937
49680,15,idling,40.924521999999094,-73.85482599999906
49680,16,idling,40.769522,-73.750826
49680,17,idling,40.91752199999911,-73.9468259999995
49680,18,idling,40.923521999999096,-73.86482599999911
49680,19,idling,40.9215219999991,-73.84382599999901
49680,20,idling,40.919521999999105,-73.94782599999951
49680,21,idling,40.91752199999911,-73.89182599999924
49680,22,idling,40.702147,-73.801109
49680,23,idling,40.808522,-73.800826
49680,24,idling,40.924521999999094,-73.84382599999901
49680,25,idling,40.9215219999991,-73.94982599999952
49680,26,idling,40.762522,-73.780826
49680,27,idling,40.9225219999991,-73.9048259999993
49680,28,idling,40.9205219999991,-73.8618259999991
49680,29,idling,40.766522,-73.747826
49680,30,idling,40.769522,-73.750826
49680,31,idling,40.775522,-73.768826
49680,32,idling,40.608382,-73.815925
49680,33,idling,40.735522,-73.705826
49680,34,idling,40.9225219999991,-73.87682599999917
49680,35,idling,40.923521999999096,-73.83082599999895
49680,36,idling,40.9215219999991,-73.83582599999897
49680,37,idling,40.9225219999991,-73.8618259999991
49680,38,idling,40.9205219999991,-73.86682599999912
49680,39,idling,40.741522,-73.743826
49680,40,occupied,40.702147,-73.801109
49680,41,idling,40.9215219999991,-73.841825999999
49680,42,idling,40.68952199999964,-73.75582599999859
49680,43,idling,40.924521999999094,-73.92282599999939
49680,44,idling,40.9215219999991,-73.81582599999888
49680,45,idling,40.923521999999096,-73.9658259999996
49680,46,idling,40.765522,-73.744826
49680,47,idling,40.766522,-73.747826
49680,48,idling,40.923521999999096,-73.89782599999927
49680,49,idling,40.9215219999991,-73.86582599999912
49680,50,idling,40.808522,-73.834826
49680,51,idling,40.603995,-73.755405
49680,52,idling,40.924521999999094,-73.89282599999925
49680,53,idling,40.779522,-73.774826
49680,54,idling,40.924521999999094,-73.91982599999938
49680,55,idling,40.793522,-73.808826
49680,56,idling,40.9215219999991,-73.84682599999903
49680,57,idling,40.919521999999105,-73.86582599999912
49680,58,idling,40.76652199999946,-73.74782599999855
49680,59,idling,40.848522,-73.784826
49680,60,idling,40.923521999999096,-73.94282599999949
49680,61,idling,40.74552199999951,-73.841825999999
49680,62,idling,40.924521999999094,-73.97782599999965
49680,63,idling,40.923521999999096,-73.9028259999993
49680,64,idling,40.923521999999096,-73.88982599999923
49680,65,idling,40.674522,-73.727826
49680,66,idling,40.792522,-73.806826
49680,67,idling,40.924521999999094,-73.88582599999921
49680,68,occupied,40.76852199999946,-73.89682599999927
49680,69,idling,40.742522,-73.768826
49680,70,occupied,40.773521999999446,-73.86482599999911
49680,71,idling,40.924521999999094,-73.84982599999904
49680,72,idling,40.9205219999991,-73.92882599999942
49680,73,idling,40.924521999999094,-73.81382599999887
49680,74,idling,40.808522,-73.834826
49680,75,idling,40.735522,-73.705826
49680,76,idling,40.923521999999096,-73.87482599999916
49680,77,idling,40.603995,-73.755405
49680,78,idling,40.923521999999096,-73.8818259999992
49680,79,idling,40.735522,-73.705826
49680,80,idling,40.91752199999911,-73.86882599999913
49680,81,idling,40.779522,-73.781826
49680,82,idling,40.9205219999991,-73.89182599999924
49680,83,idling,40.751522,-73.755826
49680,84,idling,40.793522,-73.808826
49680,85,idling,40.9205219999991,-73.92182599999938
49680,86,idling,40.923521999999096,-73.88782599999922
49680,87,occupied,40.75952199999948,-73.97982599999966
49680,88,idling,40.923521999999096,-73.92282599999939
49680,89,idling,40.9215219999991,-73.89682599999927
49680,90,idling,40.68952199999964,-73.75582599999859
49680,91,idling,40.603995,-73.755405
49680,92,idling,40.9225219999991,-73.90182599999929
49680,93,idling,40.9205219999991,-73.90882599999932
49680,94,idling,40.775522,-73.768826
49680,95,idling,40.9215219999991,-73.87882599999918
49680,96,idling,40.91652199999911,-73.95582599999955
49680,97,idling,40.924521999999094,-73.89082599999924
49680,98,idling,40.91852199999911,-73.8828259999992
49680,99,idling,40.64252199999975,-73.87382599999916
49740,0,occupied,40.686522,-73.853826
49740,1,idling,40.818522,-73.823826
49740,2,idling,40.919521999999105,-73.89582599999926
49740,3,idling,40.923521999999096,-73.8828259999992
49740,4,idling,40.9215219999991,-73.8608259999991
49740,5,idling,40.924521999999094,-73.88082599999919
49740,6,idling,40.919521999999105,-73.88582599999921
49740,7,idling,40.608382,-73.815925
49740,8,idling,40.9205219999991,-73.91182599999934
49740,9,idling,40.924521999999094,-73.86582599999912
49740,10,idling,40.9225219999991,-73.82582599999893
49740,11,idling,40.650522,-73.888826
49740,12,idling,40.9205219999991,-73.8608259999991
49740,13,idling,40.766522,-73.747826
49740,14,idling,40.9225219999991,-73.91882599999937
49740,15,idling,40.924521999999094,-73.85482599999906
49740,16,idling,40.769522,-73.750826
49740,17,idling,40.91752199999911,-73.9468259999995
49740,18,idling,40.923521999999096,-73.86482599999911
49740,19,idling,40.9215219999991,-73.84382599999901
49740,20,idling,40.919521999999105,-73.94782599999951
49740,21,idling,40.91752199999911,-73.89182599999924
49740,22,idling,40.702147,-73.801109
49740,23,idling,40.808522,-73.800826
49740,24,idling,40.924521999999094,-73.84382599999901
49740,25,idling,40.9215219999991,-73.94982599999952
49740,26,idling,40.762522,-73.780826
49740,27,idling,40.9225219999991,-73.9048259999993
49740,28,idling,40.9205219999991,-73.8618259999991
49740,29,idling,40.766522,-73.747826
49740,30,idling,40.769522,-73.750826
49740,31,idling,40.775522,-73.768826
49740,32,idling,40.608382,-73.815925
49740,33,idling,40.735522,-73.705826
49740,34,idling,40.9225219999991,-73.87682599999917
49740,35,idling,40.923521999999096,-73.83082599999895
49740,36,idling,40.9215219999991,-73.83582599999897
49740,37,idling,40.9225219999991,-73.8618259999991
49740,38,idling,40.9205219999991,-73.86682599999912
49740,39,idling,40.741522,-73.743826
49740,40,occupied,40.702147,-73.801109
49740,41,idling,40.9215219999991,-73.841825999999
49740,42,idling,40.68952199999964,-73.75582599999859
49740,43,idling,40.924521999999094,-73.92282599999939
49740,44,idling,40.9215219999991,-73.81582599999888
49740,45,idling,40.923521999999096,-73.9658259999996
49740,46,idling,40.765522,-73.744826
49740,47,idling,40.766522,-73.747826
49740,48,idling,40.923521999999096,-73.89782599999927
49740,49,idling,40.9215219999991,-73.86582599999912
49740,50,idling,40.808522,-73.834826
49740,51,idling,40.603995,-73.755405
49740,52,idling,40.924521999999094,-73.89282599999925
49740,53,idling,40.779522,-73.774826
49740,54,idling,40.924521999999094,-73.91982599999938
49740,55,idling,40.793522,-73.808826
49740,56,idling,40.9215219999991,-73.84682599999903
49740,57,idling,40.919521999999105,-73.86582599999912
49740,58,idling,40.76652199999946,-73.74782599999855
49740,59,idling,40.848522,-73.784826
49740,60,idling,40.923521999999096,-73.94282599999949
49740,61,idling,40.74552199999951,-73.841825999999
49740,62,idling,40.924521999999094,-73.97782599999965
49740,63,idling,40.923521999999096,-73.9028259999993
49740,64,idling,40.923521999999096,-73.88982599999923
49740,65,idling,40.674522,-73.727826
49740,66,idling,40.792522,-73.806826
49740,67,idling,40.924521999999094,-73.88582599999921
49740,68,occupied,40.76852199999946,-73.89682599999927
49740,69,idling,40.742522,-73.768826
49740,70,occupied,40.773521999999446,-73.86482599999911
49740,71,idling,40.924521999999094,-73.84982599999904
49740,72,idling,40.9205219999991,-73.92882599999942
49740,73,idling,40.924521999999094,-73.81382599999887
49740,74,idling,40.808522,-73.834826
49740,75,idling,40.735522,-73.705826
49740,76,idling,40.923521999999096,-73.87482599999916
49740,77,idling,40.603995,-73.755405
49740,78,idling,40.923521999999096,-73.8818259999992
49740,79,idling,40.735522,-73.705826
49740,80,idling,40.91752199999911,-73.86882599999913
49740,81,idling,40.779522,-73.781826
49740,82,idling,40.9205219999991,-73.89182599999924
49740,83,idling,40.751522,-73.755826
49740,84,idling,40.793522,-73.808826
49740,85,idling,40.9205219999991,-73.92182599999938
49740,86,idling,40.923521999999096,-73.88782599999922
49740,87,occupied,40.75952199999948,-73.97982599999966
49740,88,idling,40.923521999999096,-73.92282599999939
49740,89,idling,40.9215219999991,-73.89682599999927
49740,90,idling,40.68952199999964,-73.75582599999859
49740,91,idling,40.603995,-73.755405
49740,92,idling,40.9225219999991,-73.90182599999929
49740,93,idling,40.9205219999991,-73.90882599999932
49740,94,idling,40.775522,-73.768826
49740,95,idling,40.9215219999991,-73.87882599999918
49740,96,idling,40.91652199999911,-73.95582599999955
49740,97,idling,40.924521999999094,-73.89082599999924
49740,98,idling,40.91852199999911,-73.8828259999992
49740,99,idling,40.64252199999975,-73.87382599999916
49800,0,occupied,40.686522,-73.853826
49800,1,idling,40.818522,-73.823826
49800,2,idling,40.919521999999105,-73.89582599999926
49800,3,idling,40.923521999999096,-73.8828259999992
49800,4,idling,40.9215219999991,-73.8608259999991
49800,5,idling,40.924521999999094,-73.88082599999919
49800,6,idling,40.919521999999105,-73.88582599999921
49800,7,idling,40.608382,-73.815925
49800,8,idling,40.9205219999991,-73.91182599999934
49800,9,idling,40.924521999999094,-73.86582599999912
49800,10,idling,40.9225219999991,-73.82582599999893
49800,11,idling,40.650522,-73.888826
49800,12,idling,40.9205219999991,-73.8608259999991
49800,13,idling,40.766522,-73.747826
49800,14,idling,40.9225219999991,-73.91882599999937
49800,15,idling,40.924521999999094,-73.85482599999906
49800,16,idling,40.769522,-73.750826
49800,17,idling,40.91752199999911,-73.9468259999995
49800,18,idling,40.923521999999096,-73.86482599999911
49800,19,idling,40.9215219999991,-73.84382599999901
49800,20,idling,40.919521999999105,-73.94782599999951
49800,21,idling,40.91752199999911,-73.89182599999924
49800,22,idling,40.702147,-73.801109
49800,23,idling,40.808522,-73.800826
49800,24,idling,40.924521999999094,-73.84382599999901
49800,25,idling,40.9215219999991,-73.94982599999952
49800,26,idling,40.762522,-73.780826
49800,27,idling,40.9225219999991,-73.9048259999993
49800,28,idling,40.9205219999991,-73.8618259999991
49800,29,idling,40.766522,-73.747826
49800,30,idling,40.769522,-73.750826
49800,31,idling,40.775522,-73.768826
49800,32,idling,40.608382,-73.815925
49800,33,idling,40.735522,-73.705826
49800,34,idling,40.9225219999991,-73.87682599999917
49800,35,idling,40.923521999999096,-73.83082599999895
49800,36,idling,40.9215219999991,-73.83582599999897
49800,37,idling,40.9225219999991,-73.8618259999991
49800,38,idling,40.9205219999991,-73.86682599999912
49800,39,idling,40.741522,-73.743826
49800,40,occupied,40.702147,-73.801109
49800,41,idling,40.9215219999991,-73.841825999999
49800,42,idling,40.68952199999964,-73.75582599999859
49800,43,idling,40.924521999999094,-73.92282599999939
49800,44,idling,40.9215219999991,-73.81582599999888
49800,45,idling,40.923521999999096,-73.9658259999996
49800,46,idling,40.765522,-73.744826
49800,47,idling,40.766522,-73.747826
49800,48,idling,40.923521999999096,-73.89782599999927
49800,49,idling,40.9215219999991,-73.86582599999912
49800,50,idling,40.808522,-73.834826
49800,51,idling,40.603995,-73.755405
49800,52,idling,40.924521999999094,-73.89282599999925
49800,53,idling,40.779522,-73.774826
49800,54,idling,40.924521999999094,-73.91982599999938
49800,55,idling,40.793522,-73.808826
49800,56,idling,40.9215219999991,-73.84682599999903
49800,57,idling,40.919521999999105,-73.86582599999912
49800,58,idling,40.76652199999946,-73.74782599999855
49800,59,idling,40.848522,-73.784826
49800,60,idling,40.923521999999096,-73.94282599999949
49800,61,idling,40.74552199999951,-73.841825999999
49800,62,idling,40.924521999999094,-73.97782599999965
49800,63,idling,40.923521999999096,-73.9028259999993
49800,64,idling,40.923521999999096,-73.88982599999923
49800,65,idling,40.674522,-73.727826
49800,66,idling,40.792522,-73.806826
49800,67,idling,40.924521999999094,-73.88582599999921
49800,68,occupied,40.76852199999946,-73.89682599999927
49800,69,idling,40.742522,-73.768826
49800,70,occupied,40.773521999999446,-73.86482599999911
49800,71,idling,40.924521999999094,-73.84982599999904
49800,72,idling,40.9205219999991,-73.92882599999942
49800,73,idling,40.924521999999094,-73.81382599999887
49800,74,idling,40.808522,-73.834826
49800,75,idling,40.735522,-73.705826
49800,76,idling,40.923521999999096,-73.87482599999916
49800,77,idling,40.603995,-73.755405
49800,78,idling,40.923521999999096,-73.8818259999992
49800,79,idling,40.735522,-73.705826
49800,80,idling,40.91752199999911,-73.86882599999913
49800,81,idling,40.779522,-73.781826
49800,82,idling,40.9205219999991,-73.89182599999924
49800,83,idling,40.751522,-73.755826
49800,84,idling,40.793522,-73.808826
49800,85,idling,40.9205219999991,-73.92182599999938
49800,86,idling,40.923521999999096,-73.88782599999922
49800,87,occupied,40.75952199999948,-73.97982599999966
49800,88,idling,40.923521999999096,-73.92282599999939
49800,89,idling,40.9215219999991,-73.89682599999927
49800,90,idling,40.68952199999964,-73.75582599999859
49800,91,idling,40.603995,-73.755405
49800,92,idling,40.9225219999991,-73.90182599999929
49800,93,idling,40.9205219999991,-73.90882599999932
49800,94,idling,40.775522,-73.768826
49800,95,idling,40.9215219999991,-73.87882599999918
49800,96,idling,40.91652199999911,-73.95582599999955
49800,97,idling,40.924521999999094,-73.89082599999924
49800,98,idling,40.91852199999911,-73.8828259999992
49800,99,idling,40.64252199999975,-73.87382599999916
49860,0,occupied,40.686522,-73.853826
49860,1,idling,40.818522,-73.823826
49860,2,idling,40.919521999999105,-73.89582599999926
49860,3,idling,40.923521999999096,-73.8828259999992
49860,4,idling,40.9215219999991,-73.8608259999991
49860,5,idling,40.924521999999094,-73.88082599999919
49860,6,idling,40.919521999999105,-73.88582599999921
49860,7,idling,40.608382,-73.815925
49860,8,idling,40.9205219999991,-73.91182599999934
49860,9,idling,40.924521999999094,-73.86582599999912
49860,10,idling,40.9225219999991,-73.82582599999893
49860,11,idling,40.650522,-73.888826
49860,12,idling,40.9205219999991,-73.8608259999991
49860,13,idling,40.766522,-73.747826
49860,14,idling,40.9225219999991,-73.91882599999937
49860,15,idling,40.924521999999094,-73.85482599999906
49860,16,idling,40.769522,-73.750826
49860,17,idling,40.91752199999911,-73.9468259999995
49860,18,idling,40.923521999999096,-73.86482599999911
49860,19,idling,40.9215219999991,-73.84382599999901
49860,20,idling,40.919521999999105,-73.94782599999951
49860,21,idling,40.91752199999911,-73.89182599999924
49860,22,idling,40.702147,-73.801109
49860,23,idling,40.808522,-73.800826
49860,24,idling,40.924521999999094,-73.84382599999901
49860,25,idling,40.9215219999991,-73.94982599999952
49860,26,idling,40.762522,-73.780826
49860,27,idling,40.9225219999991,-73.9048259999993
49860,28,idling,40.9205219999991,-73.8618259999991
49860,29,idling,40.766522,-73.747826
49860,30,idling,40.769522,-73.750826
49860,31,idling,40.775522,-73.768826
49860,32,idling,40.608382,-73.815925
49860,33,idling,40.735522,-73.705826
49860,34,idling,40.9225219999991,-73.87682599999917
49860,35,idling,40.923521999999096,-73.83082599999895
49860,36,idling,40.9215219999991,-73.83582599999897
49860,37,idling,40.9225219999991,-73.8618259999991
49860,38,idling,40.9205219999991,-73.86682599999912
49860,39,idling,40.741522,-73.743826
49860,40,occupied,40.702147,-73.801109
49860,41,idling,40.9215219999991,-73.841825999999
49860,42,idling,40.68952199999964,-73.75582599999859
49860,43,idling,40.924521999999094,-73.92282599999939
49860,44,idling,40.9215219999991,-73.81582599999888
49860,45,idling,40.923521999999096,-73.9658259999996
49860,46,idling,40.765522,-73.744826
49860,47,idling,40.766522,-73.747826
49860,48,idling,40.923521999999096,-73.89782599999927
49860,49,idling,40.9215219999991,-73.86582599999912
49860,50,idling,40.808522,-73.834826
49860,51,idling,40.603995,-73.755405
49860,52,idling,40.924521999999094,-73.89282599999925
49860,53,idling,40.779522,-73.774826
49860,54,idling,40.924521999999094,-73.91982599999938
49860,55,idling,40.793522,-73.808826
49860,56,idling,40.9215219999991,-73.84682599999903
49860,57,idling,40.919521999999105,-73.86582599999912
49860,58,idling,40.76652199999946,-73.74782599999855
49860,59,idling,40.848522,-73.784826
49860,60,idling,40.923521999999096,-73.94282599999949
49860,61,idling,40.74552199999951,-73.841825999999
49860,62,idling,40.924521999999094,-73.97782599999965
49860,63,idling,40.923521999999096,-73.9028259999993
49860,64,idling,40.923521999999096,-73.88982599999923
49860,65,idling,40.674522,-73.727826
49860,66,idling,40.792522,-73.806826
49860,67,idling,40.924521999999094,-73.88582599999921
49860,68,occupied,40.76852199999946,-73.89682599999927
49860,69,idling,40.742522,-73.768826
49860,70,occupied,40.773521999999446,-73.86482599999911
49860,71,idling,40.924521999999094,-73.84982599999904
49860,72,idling,40.9205219999991,-73.92882599999942
49860,73,idling,40.924521999999094,-73.81382599999887
49860,74,idling,40.808522,-73.834826
49860,75,idling,40.735522,-73.705826
49860,76,idling,40.923521999999096,-73.87482599999916
49860,77,idling,40.603995,-73.755405
49860,78,idling,40.923521999999096,-73.8818259999992
